CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A330,1,1563.3329502414351,42.274579774787,17.330082054487,16.409617050638,9.859268104983,298.84852084596304,17.4753235411645,14.72457016836,257.57831408964,170.94875441530002,824.88716896377,8.769807002756,3.395496300625,3481.38392836102,2295.01398195966,8.9903788494168,433.54762834617003,50.01105176501,2310.29614905526,0.7242809382469,0.7235461176826,1.2856865699202,14.095499377251,78.55506585287,487.660454641877,8.001334984270601,224.75017585602,19.593567475241,5.7434000763577
A331,1,2287.71840102685,32.229696909237,63.812429305482,11.849913697381,60.387186804505,325.360854050087,16.6739999406261,17.774989928541,209.04457518473,461.85235623085003,1267.24001457462,8.356175060316,5.742566772573,3346.90328145644,2999.37806088241,12.7228222891775,560.95462575587,183.05646566562,2267.11364441971,2.0202708004613,1.5456822099311,1.7152746265877001,24.314297761379002,76.93576555137,438.485055711423,8.112002128260901,299.12082510136,48.5124693065186,21.7671254510589
A332,1,2591.313683479776,46.684347062747,62.030879024103,16.976334465327,56.075422863611,401.53006498713705,24.286907752105698,18.493152418404,311.77119848918,217.67274913319,1361.25281077195,12.203103908014,5.416581391515,3065.36344113034,3758.8141729018203,14.7451340493373,809.7878337407,151.86149797093,3964.87097337437,1.9968530026916,1.5746104594637,2.0411403126119,24.709661297037,129.39697171325,556.606566914471,13.8111876874538,535.96499063471,65.1851843706096,25.5776156725175
A333,1,2103.037723610262,34.615432858015,27.945538809492,17.679734056902,23.957987369006,385.699503532745,18.459226758518998,16.106630810857,332.11401968729,46.25243856364,882.37425577543,8.717716856487,3.653109510757,3869.9393451763,3141.49391342238,8.3923131538476,543.86476511039,46.99052578485,3006.33567288433,1.1542166054110001,0.8849902974747,1.4967532394992,19.342061645181,103.10767729602,405.100234192777,9.1212713273969,206.35501648621,24.7596951426947,9.0586987742791
A334,1,2991.42097958572,82.687724777503007,32.886925076083,24.082697393427,14.680873664754,590.823360739506,46.6533328686476,41.229731383779,744.81459771006,176.95434605499,1621.44733566757,20.117284616310002,6.938880096682,11756.14641749054,5786.11687931346,20.7401997910905,1263.47834909243,22.38367831431,7435.9712714772,1.8576683980709001,1.5149274722138,2.9445987219613,28.268818908939,278.31857340133,1097.845700375379,16.7321949873827,213.34683247638,25.6612122007889,15.6416890412151
A335,1,1671.518766891166,47.35016489552,3.6111322300229998,11.594218566951,1.547045485401,371.40139693430604,25.931512110320398,15.865959822658,314.98158921097,23.35495198871,770.95237497702,14.028912465985,1.1885223535760001,2768.3184455249802,3351.56529972852,9.942222793934,1722.82240989808,5.739913575969999,10292.34595852946,1.1671776928743,1.041859727335,1.5711252726451,11.63820917782,187.53592118526998,637.520270800617,8.1563030027303,27.266388861745,6.6986381791607,1.8754072799089
A336,2,1159.04238270642,21.56201087121,28.269522821841,9.896173784037,25.158343402854,172.090044986602,11.5420658385592,11.130142305149,177.71948264416,187.86578396754,664.1654372715,5.969636762587,2.552564281474,2127.74532102471,1788.03436342336,6.6348197572014005,386.81317863509,84.27646009108,1821.65190650192,1.0100363337083,0.914813209266,0.867803536985,10.287487589017001,70.37509835057,328.680623385651,5.2479970095753,234.02352867675,27.0014750831673,11.554860768337
A337,1,1260.147801554395,36.605077336503,11.320601037663,13.668643542287,6.925644613766,240.66114601093102,17.5611855783914,11.560304458433,234.11254662674,99.13706966441,708.52690294156,8.371112558759,1.488733852595,2920.45828484709,1817.87398131596,7.0715559854967,418.37930911347,23.19366030402,2379.94633304884,0.7389113041424,0.6433262395056,1.1738211007873,10.125200656681,68.76918050638,456.858965680778,6.5737949277837,105.59307247632,13.7471155361159,4.0411687800745
A338,2,1046.662728747837,23.510176633327,4.714618062133,3.082778140628,4.253535702105,235.17146077046704,5.100596468480299,2.653088117098,71.71934665738,19.48282310742,270.58039772809,4.285143883431,0.518824893774,415.54223286741,477.17976963628,5.1421358739377,204.3510130192,22.83136673741,1088.80228759779,0.2665181721679,0.2379521987667,0.5577015981476,3.49346914545,21.90231390753,176.893329995741,2.9042770826657,65.893728941315,8.128849550875,3.2326384487092
A339,1,2092.264068780707,44.198519044818,21.994233640407998,28.129070764578,20.862887287499,364.377074072268,17.4154042984593,13.563278958170999,248.03907124066,62.91321834841,889.63077210753,9.039286985853,2.373056152969,2614.59394591374,2354.53836835384,9.0612457189673,296.41460394068,74.01269231996,1332.79354084037,1.1193879254894001,0.7439523235036,1.3331917534094,15.900185998785,77.5916328428,327.352234765342,8.0723509710724,236.99750962979002,24.1173651044587,9.303911846166
A340,1,1704.564483545046,38.056965119659,36.093039792535,15.476790436701,21.725996696105,283.279937851907,17.3420394829274,15.902275394525,245.21589678133,95.74237694653,850.53850365607,8.166042495055,5.047628847652,3881.7003765527697,2368.21743388841,10.0626861472883,595.861425035,100.09971157208,2976.5353092783203,0.8681700985511001,0.9354971008418,1.26430127719,15.535088530067,68.8393335494,424.500560112724,12.386530497106,355.47301386786,27.2274433082758,11.4508881415437
A341,1,1505.671291456976,34.318646748473,16.781912610648,15.674944827813999,12.295447774479,280.118206122234,15.9317961838926,12.19886317455,254.2232898799,228.62112940459,738.090198054,9.156348700819,1.896660688691,2432.9884475283297,2021.35022828138,7.5804855207567,891.32802576886,76.71087818395,4889.47513011881,0.7934754954948,0.9058338973639,1.0730130840495,9.915483058255,85.01587656536,472.257874437593,10.4776451438857,103.80945199739,19.0982748471373,8.1704955813119
A342,2,1519.299489742385,32.520096394754,41.001322760644996,10.754670681601999,33.810320006999,221.98484036949702,16.323411466442,14.784048279786,245.83350390968,134.66501202374002,888.0872630719,7.479161916775,4.540163813279,3445.3247718756697,2060.4575646246,10.3656517305353,495.75436676072,91.67894418430001,2426.28255162431,1.3315415459821,0.9560147991046001,1.3568243528687,16.541601018758,66.06969889679,422.197825315134,7.1198135548432004,363.01764380102003,38.1483698375796,15.6041168775683
A343,1,1331.424130421667,26.549318673378,18.155597344378,3.59503418946,12.597563455939,266.442917849583,7.394427792409299,5.173188140399,78.45413242233,46.16270890359,457.95678538980997,5.057283060223,2.379308868583,938.11373289652,860.37740459322,7.5869425602907,178.07490238309,30.01721160204,887.25477292905,0.5528933303082,0.3812969902924,0.8448437508592,7.855870833947,26.1715555826,174.004869549181,3.8152625815525,109.72790818429,13.121856262524,6.021528097026
A344,1,1971.485661416368,42.3155084097,32.817366994242,15.157391374279,22.80308892051,361.401564604714,23.3966440118863,18.093504501023,407.98585105844,321.3421404131,1128.9416488752,14.068009941167,4.152035428924,3110.36920931761,2730.86617201849,10.1674645629204,1022.51236570524,146.23335864825,5277.35162100085,0.9018056811629,1.2083248570469,1.6794604589303002,16.936712841148,109.26161481206,698.398198612333,9.9764998303168,411.60017844494,24.7751777512808,8.2913597380542
A345,2,1387.14142639424,26.633329015426,25.447204108707,13.401374641269,24.220255039734,225.676220156808,11.440750825552,10.832630597266,156.9494267546,225.73055332456,718.57837188805,5.147508573224,2.450438351604,2732.06718306181,1483.35272870776,7.5919098695838,382.86806577869,131.09135255081,1514.57560660587,0.8402678599917001,0.8098142570104,1.029887851367,9.88632616057,50.09947864843,358.665784090678,5.9814128898374,260.05791701456,22.5647444996399,9.7187133761073
A346,1,1415.95732047294,28.992900436292,15.36924550943,22.142095010119,9.283502664566,253.15227661599002,8.7030174144182,8.68822169452,136.39629939159,63.42321580137,541.61811768264,5.098700544839,2.337143824945,1497.32874901773,1280.67605647443,5.7813999377643,158.37204016784,24.69015929381,802.18956368927,0.488877953211,0.4809846409128,0.6760117879297,9.971189306397001,17.32458903365,148.611516489424,8.180862634911,111.42614340009,11.0769350908379,3.5768735877008
A347,2,3193.5703823169,79.105485197829,49.338854993226,49.728899041944,23.865256979251,540.199569911788,51.8970873328986,28.255549892859,721.42937206368,354.80255093707,1801.3648752374,22.799290765827,6.145051210198,5003.20846086786,5133.13350949448,17.6977531028632,2146.73282152006,187.23543709547,11797.6131546535,1.7495868188147001,2.3631636066112,2.1096955879789,23.271824053594,546.78202579632,1238.835007728942,31.6765318479187,546.44739137651,21.7833410056723,8.2040268504004
A348,2,2442.780337483381,33.537053592928004,129.657364116769,19.271642624234,67.514597450805,258.644952613099,18.6827864383581,27.122753533562,208.78604338187,566.08659426749,1837.39723146062,7.331566659162,16.480765878859998,4924.00102812242,3941.46515890003,20.3069015793484,885.3630509398901,440.49592345725,2620.28280862762,2.0633476505584003,1.9959764615481,2.7949279957671,32.075721768407,64.19529584953,437.327823352767,17.8064890615906,824.61822832163,58.3710648670191,24.694122687677197
A349,1,927.86431129312,27.567885801513,15.256631343048,5.709536207513,8.396974899535,178.953326136342,21.1877712142536,19.766842732022,359.71639604455,149.88493109878002,676.81582722694,9.19989625945,2.29862909311,6155.04587582621,2379.91015660502,7.0169130715779,902.8788504120699,19.01709338774,5320.30442958767,0.7650871207901,0.78232795739679994,1.3625183313342,10.049396189154,122.93945888913,534.434126643981,7.2196709375564,92.877197398905,10.9501883734962,5.9407973747409
A350,1,3343.92758609075,74.261227414355,60.614760411554,36.081068320042,47.021771031734,551.655641634801,44.693832048413796,32.956208176966,686.2229700927099,415.01083202123,1936.61046179131,20.066040930117,8.023349773682,7248.8705940634,5742.50986702344,22.1664100153942,1217.66187895979,246.31390520400998,5853.25522394632,2.2392450576577,2.2514172628529,3.2995639235245,29.129121947068,222.69107101382,1122.655417835007,17.1505469271989,499.88335377982,46.374333912172496,19.463139342103
A351,2,1364.06373379334,25.9377720004,22.183614764709,20.801781407944,18.861986372992998,222.510301702524,14.5165805662157,16.369108355498,206.77258043583998,123.67078249064,710.21445415643,6.643133150692,2.417701787052,3394.06390900038,2226.21309722875,6.5284826745308004,459.21673516017,103.82178479168999,2139.2022731431402,0.9938944318542,1.079779641825,0.9509512253174,10.740825416629,72.69053300897,408.559023474911,7.7931437241615,300.314087524485,21.6896501685002,9.6463867766716
A352,2,1904.589961460355,35.084554635004,46.334387609074,24.390904090112002,30.958567116133,285.705227059126,12.7426664675008,16.209163915149,162.84988010336,302.50380038516,1053.21328367491,6.300276259068,7.131168380463,2971.81656619832,2037.56686888862,10.8989912999383,459.1886220825,118.49930759445,2039.13432331724,1.0293529277595,1.193178055476,1.292066068079,16.218120495728,43.43301301979,314.457569025325,8.7187068103711,305.619854162565,23.249541536844802,9.8868183677396
A353,1,1688.288404012385,39.98630171466,22.038709254825,18.281791074311,15.550331494555,302.839578073796,19.235541756079,14.812677669401,281.68338567924,81.33213311311,777.53081347191,10.125338122577,3.456060727626,3638.39714147751,2061.71784156369,9.3451866249561,606.16985950608,89.07944414279,3104.41412813334,0.9534928144561,0.8759079011529,1.21610569559,11.794263828898,72.09593537778,454.555550905803,7.5754499540162,306.48313105217,19.3229250893996,6.7102963302742005
A354,2,1473.749157110716,31.786135957781998,22.870818777191,14.447861359886,18.772988826368,250.93164276558102,10.9801712503803,7.755873484714,151.65896725529998,65.64884698801,633.14521151785,6.233109871798,2.885768938318,1305.39804653409,1230.70911247332,8.0950530566561,340.44240003669,79.85438152549,1564.60703340166,0.7429928585559,0.637622557599,0.8353683404818,10.245225825427,42.48406356983,244.344937939936,7.3068416898258,234.34510293144,17.8165108669963,6.2793456224127
A355,1,1351.691464512654,28.683663253827998,40.261818710005,10.708447428429999,14.141161700290999,231.25614783506902,15.0061248308964,14.114670030051,235.49606664648002,192.70330165629,900.30878055957,8.07780824724,4.384879180849,3727.56251311633,2602.64314830391,7.5869074310528,498.49998041708,46.86632671208,2707.2057042463803,0.6960886581575,0.8848268096459,1.2888284110786,15.837607374383,73.71621299806,366.480445425425,6.4941044216396,247.37241292266,9.3889686243618,9.6592519486326
A356,1,960.083439362938,24.38998735441,10.72437645583,4.091032571396,7.633923015951,193.43509364829802,11.764145308174399,6.634219903532,136.35599553401,34.1413543592,421.40050705256,5.584753910541,1.960737674931,1435.84229157673,1275.67873925408,5.525547256656,322.04038777369,24.02754316258,1788.51553788506,0.4408115686922,0.466512059042,0.7270378304524,8.042019539574,42.33870747249,260.474584201205,3.4423437433925,80.134043391585,8.652461049666,3.1544784797648
A357,2,1956.81065241018,42.597150153677,31.958447621761,13.457440502728,21.117752991912,356.27919892112703,19.0565795448451,14.457209990596,340.34563378662,143.48546532085,942.4512689868,12.190995281894,4.350961030839,3126.04694499502,2446.54957950801,12.1465014196372,734.38457994392,131.87549362603,3614.74137826289,1.0383037612529,1.0467257677957,1.4596959839112,14.887187158449,84.03013068765,506.992274272159,7.8431770089236,374.33792914776,21.6610338017623,9.3669781195397
A358,1,1868.5584151268552,43.548369115258,17.463394991411,9.942662835355,10.935315553227,391.165184893138,14.7076595669879,14.518473958550999,206.2073390766,152.53455653637002,731.54630523565,7.749488587947,2.569230337013,3914.7883754170102,1883.18044491705,9.9406077469454,287.45087002755,21.52319260976,1599.1933685758102,0.7942484549184,0.6639355758558,1.3779803464859,11.642242107699001,53.847505261529996,469.12970114397,6.9867551053376,116.486535478995,13.9268779726079,4.9329237380997
A359,2,1011.35686225648,23.632513202153,7.353576015904,6.259249074331,5.454914525852,208.616964106163,8.1793027647854,5.351894780407,125.07980213579,43.163073630199996,371.34659379805,5.598631340965,0.725483709659,865.98102149716,906.19316360402,4.8233903939323,260.33478849172997,41.36319413558,1312.71262955806,0.4253747330994,0.3809338976357,0.5501047781396,5.773251712347,25.15945823066,199.450961724046,3.8605545488594,97.38119231483999,7.310793392523,2.6275014309860003
A360,1,1815.511597820695,39.453692568550004,15.196042569379,8.538657268707,12.477041566125,375.521561639289,20.2247305394103,13.056332722181,309.69092673701,70.88167135703,721.3762381264199,11.736274320801,2.1812923666,3251.3669080292,2279.7216941187,9.5618352520977,683.46723855624,44.68213232784,3837.60325207012,0.8897253929825,0.7875223700747,1.3716904923575999,12.732641938387,100.42520943084,503.969327064158,7.4429535072913,124.60481269314,14.9022377601149,5.8115129063855004
A361,2,1525.834086147735,31.967487124639,27.331057489406998,20.653346816695,20.754242821064,239.59397968123602,10.6591825967523,9.680478228361,183.40866590139,147.60650445715,745.50372398297,6.197475679248,3.906639652966,1838.57617105439,1578.32896299282,8.1683623530345,193.68467662225999,83.70870325763,659.21455840075,0.7359924225713,0.6644383342101,0.9282732374935,12.309343773919,31.34729556705,278.152096035761,7.7725127943547,249.01937438614002,21.585123341143,8.2827867047474
A362,1,1623.745711908715,39.872396454253,20.997185370771,7.841141381792,10.848560709555,328.71779077823504,18.5572482236094,14.693963139724,261.67678576185,184.0321590238,871.170680595,9.360483170428001,3.5080298704670003,3735.15430137659,2305.31812213962,18.3528162990874,701.14063809494,60.870474816190004,3843.57203313143,0.8269761502846,0.90805933325,1.6124945748892998,13.042311406835001,92.70641946041,561.953154106063,6.856104646821,193.53485574237,15.4383337104643,5.098328936423901
