CAN_ID,food_group,food_group_name,energy,energy_total
A355,19,Other seafood,1.83747398168,1351.691464512654
A355,20,Salted fermented seafood,15.271999999999998,1351.691464512654
A355,21,Seaweeds,4.351391861838,1351.691464512654
A355,22,Eggs,8.44904024618,1351.691464512654
A355,23,Milk,0,1351.691464512654
A355,24,Dairy Products,4.11386717379,1351.691464512654
A355,25,Fruits,6.37372014255,1351.691464512654
A355,26,Fruit products,1.616950876,1351.691464512654
A355,27,Green and yellow vegetables,20.148021853346002,1351.691464512654
A355,28,Light-colored vegetables,49.2024435231,1351.691464512654
A355,29,Pickled vegetables,1.2909808325,1351.691464512654
A355,30,Kimchi,46.555483439999996,1351.691464512654
A355,31,Mushrooms,5.21675424656,1351.691464512654
A355,32,Oil and fat,42.1019585244,1351.691464512654
A355,33,Condiments and seasonings,7.03859078914,1351.691464512654
A355,34,Carbonated beverages,0,1351.691464512654
A355,35,Coffee and tea,48.866310795,1351.691464512654
A355,36,Alcohol,0,1351.691464512654
A356,1,Refined grains,640.55213093165,960.0834393629381
A356,2,Whole grains,19.02238130925,960.0834393629381
A356,3,Tubers and roots,25.78601959092,960.0834393629381
A356,4,Noodles,3.2996699181599998,960.0834393629381
A356,5,Rice cakes,2.6330013402,960.0834393629381
A356,6,Bread,6.7043295,960.0834393629381
A356,7,Cereals and snacks,0,960.0834393629381
A356,8,Pizza and hamburger,0,960.0834393629381
A356,9,Cakes and sweets,4.01409284549,960.0834393629381
A356,10,Legumes,2.49770432074,960.0834393629381
A356,11,Tofu and soy milk,17.4671998836,960.0834393629381
A356,12,Nuts and seeds,3.1810528662,960.0834393629381
A356,13,Red meat,71.49782881083999,960.0834393629381
A356,14,Meat by-products,1.288940107,960.0834393629381
A356,15,Processed meat,3.1616601952,960.0834393629381
A356,16,Poultry,6.68787623312,960.0834393629381
A356,17,Fish,3.70757948457,960.0834393629381
A356,18,Seafood products,1.291010886,960.0834393629381
A356,19,Other seafood,1.9560699579299998,960.0834393629381
A356,20,Salted fermented seafood,0,960.0834393629381
A356,21,Seaweeds,3.3147271285580002,960.0834393629381
A356,22,Eggs,12.66560251922,960.0834393629381
A356,23,Milk,4.0085991000000005,960.0834393629381
A356,24,Dairy Products,0.8269493487899999,960.0834393629381
A356,25,Fruits,8.32057943103,960.0834393629381
A356,26,Fruit products,0.982021788,960.0834393629381
A356,27,Green and yellow vegetables,13.18857323602,960.0834393629381
A356,28,Light-colored vegetables,18.00446537317,960.0834393629381
A356,29,Pickled vegetables,6.324291045,960.0834393629381
A356,30,Kimchi,6.9561316,960.0834393629381
A356,31,Mushrooms,5.474585528070001,960.0834393629381
A356,32,Oil and fat,17.6037853032,960.0834393629381
A356,33,Condiments and seasonings,12.37568338601,960.0834393629381
A356,34,Carbonated beverages,0,960.0834393629381
A356,35,Coffee and tea,35.288896395,960.0834393629381
A356,36,Alcohol,0,960.0834393629381
A357,1,Refined grains,1027.5656008890699,1956.8106524101797
A357,2,Whole grains,95.71080414276,1956.8106524101797
A357,3,Tubers and roots,14.029258299559999,1956.8106524101797
A357,4,Noodles,64.50685400542,1956.8106524101797
A357,5,Rice cakes,29.873804999999997,1956.8106524101797
A357,6,Bread,16.7618295,1956.8106524101797
A357,7,Cereals and snacks,0,1956.8106524101797
A357,8,Pizza and hamburger,0,1956.8106524101797
A357,9,Cakes and sweets,95.51993409235,1956.8106524101797
A357,10,Legumes,7.55732852268,1956.8106524101797
A357,11,Tofu and soy milk,31.7652312,1956.8106524101797
A357,12,Nuts and seeds,6.273453384000001,1956.8106524101797
A357,13,Red meat,162.11970838051,1956.8106524101797
A357,14,Meat by-products,2.577880214,1956.8106524101797
A357,15,Processed meat,1.2645881952,1956.8106524101797
A357,16,Poultry,34.395250626,1956.8106524101797
A357,17,Fish,21.2498275778,1956.8106524101797
A357,18,Seafood products,0,1956.8106524101797
A357,19,Other seafood,7.91635069586,1956.8106524101797
A357,20,Salted fermented seafood,10.342181393199999,1956.8106524101797
A357,21,Seaweeds,2.3002764664,1956.8106524101797
A357,22,Eggs,75.33409112272,1956.8106524101797
A357,23,Milk,25.7714556,1956.8106524101797
A357,24,Dairy Products,18.209923016799998,1956.8106524101797
A357,25,Fruits,32.900060259279996,1956.8106524101797
A357,26,Fruit products,2.6746138445,1956.8106524101797
A357,27,Green and yellow vegetables,17.3363656159,1956.8106524101797
A357,28,Light-colored vegetables,30.27065285037,1956.8106524101797
A357,29,Pickled vegetables,0.794997645,1956.8106524101797
A357,30,Kimchi,33.726692465999996,1956.8106524101797
A357,31,Mushrooms,3.42520019136,1956.8106524101797
A357,32,Oil and fat,23.60223951908,1956.8106524101797
A357,33,Condiments and seasonings,14.90082441936,1956.8106524101797
A357,34,Carbonated beverages,6.77106248,1956.8106524101797
A357,35,Coffee and tea,39.362310795000006,1956.8106524101797
A357,36,Alcohol,0,1956.8106524101797
A358,1,Refined grains,1351.98925941594,1868.5584151268552
A358,2,Whole grains,0,1868.5584151268552
A358,3,Tubers and roots,8.89108851074,1868.5584151268552
A358,4,Noodles,131.39565510813,1868.5584151268552
A358,5,Rice cakes,0,1868.5584151268552
A358,6,Bread,0,1868.5584151268552
A358,7,Cereals and snacks,0,1868.5584151268552
A358,8,Pizza and hamburger,0,1868.5584151268552
A358,9,Cakes and sweets,10.45586462177,1868.5584151268552
A358,10,Legumes,0.09632333568,1868.5584151268552
A358,11,Tofu and soy milk,16.12424979912,1868.5584151268552
A358,12,Nuts and seeds,4.556394315,1868.5584151268552
A358,13,Red meat,104.24137942613,1868.5584151268552
A358,14,Meat by-products,15.94049418374,1868.5584151268552
A358,15,Processed meat,0,1868.5584151268552
A358,16,Poultry,13.3757524485,1868.5584151268552
A358,17,Fish,19.89733536,1868.5584151268552
A358,18,Seafood products,0,1868.5584151268552
A358,19,Other seafood,2.05050553549,1868.5584151268552
A358,20,Salted fermented seafood,3.48747290606,1868.5584151268552
A358,21,Seaweeds,0.42339006372000004,1868.5584151268552
A358,22,Eggs,9.39566255584,1868.5584151268552
A358,23,Milk,4.0085991000000005,1868.5584151268552
A358,24,Dairy Products,42.1212,1868.5584151268552
A358,25,Fruits,6.9603690157500004,1868.5584151268552
A358,26,Fruit products,0,1868.5584151268552
A358,27,Green and yellow vegetables,4.1451205535149995,1868.5584151268552
A358,28,Light-colored vegetables,8.2038782923,1868.5584151268552
A358,29,Pickled vegetables,0.009999599999999999,1868.5584151268552
A358,30,Kimchi,46.82970442725,1868.5584151268552
A358,31,Mushrooms,1.3269488212,1868.5584151268552
A358,32,Oil and fat,24.48861475728,1868.5584151268552
A358,33,Condiments and seasonings,8.2856546987,1868.5584151268552
A358,34,Carbonated beverages,2.7082624799999997,1868.5584151268552
A358,35,Coffee and tea,27.149235795000003,1868.5584151268552
A358,36,Alcohol,0,1868.5584151268552
A359,1,Refined grains,640.42217469997,1011.35686225648
A359,2,Whole grains,17.59129366241,1011.35686225648
A359,3,Tubers and roots,5.3557547658999995,1011.35686225648
A359,4,Noodles,69.92586881673999,1011.35686225648
A359,5,Rice cakes,0,1011.35686225648
A359,6,Bread,54.3661586,1011.35686225648
A359,7,Cereals and snacks,0,1011.35686225648
A359,8,Pizza and hamburger,0,1011.35686225648
A359,9,Cakes and sweets,35.87676335543,1011.35686225648
A359,10,Legumes,2.56191987742,1011.35686225648
A359,11,Tofu and soy milk,13.541949266800001,1011.35686225648
A359,12,Nuts and seeds,0,1011.35686225648
A359,13,Red meat,32.07755654602,1011.35686225648
A359,14,Meat by-products,1.031090214,1011.35686225648
A359,15,Processed meat,0,1011.35686225648
A359,16,Poultry,2.67498998312,1011.35686225648
A359,17,Fish,9.12345432133,1011.35686225648
A359,18,Seafood products,0,1011.35686225648
A359,19,Other seafood,3.94767491264,1011.35686225648
A359,20,Salted fermented seafood,0.09832940000000001,1011.35686225648
A359,21,Seaweeds,0.5841529936000001,1011.35686225648
A359,22,Eggs,16.27488829448,1011.35686225648
A359,23,Milk,0,1011.35686225648
A359,24,Dairy Products,33.9883925304,1011.35686225648
A359,25,Fruits,8.13783994696,1011.35686225648
A359,26,Fruit products,0.5918172935,1011.35686225648
A359,27,Green and yellow vegetables,9.532716216699999,1011.35686225648
A359,28,Light-colored vegetables,10.68808560707,1011.35686225648
A359,29,Pickled vegetables,0.26934996,1011.35686225648
A359,30,Kimchi,5.5185102695,1011.35686225648
A359,31,Mushrooms,4.42705144928,1011.35686225648
A359,32,Oil and fat,5.19938962356,1011.35686225648
A359,33,Condiments and seasonings,5.84404156965,1011.35686225648
A359,34,Carbonated beverages,6.77106248,1011.35686225648
A359,35,Coffee and tea,14.9345856,1011.35686225648
A359,36,Alcohol,0,1011.35686225648
A360,1,Refined grains,1023.66652399307,1815.511597820695
A360,2,Whole grains,52.77388099416,1815.511597820695
A360,3,Tubers and roots,8.04699970539,1815.511597820695
A360,4,Noodles,43.59383817201,1815.511597820695
A360,5,Rice cakes,2.6330013402,1815.511597820695
A360,6,Bread,6.8703129,1815.511597820695
A360,7,Cereals and snacks,3.16308366,1815.511597820695
A360,8,Pizza and hamburger,0,1815.511597820695
A360,9,Cakes and sweets,55.34862402041,1815.511597820695
A360,10,Legumes,10.74053452268,1815.511597820695
A360,11,Tofu and soy milk,4.9704936723,1815.511597820695
A360,12,Nuts and seeds,4.1427821808,1815.511597820695
A360,13,Red meat,117.71722122114,1815.511597820695
A360,14,Meat by-products,0,1815.511597820695
A360,15,Processed meat,0,1815.511597820695
A360,16,Poultry,5.3499799485,1815.511597820695
A360,17,Fish,10.13537246389,1815.511597820695
A360,18,Seafood products,2.1518139240000003,1815.511597820695
A360,19,Other seafood,7.74610184104,1815.511597820695
A360,20,Salted fermented seafood,0.375979065,1815.511597820695
A360,21,Seaweeds,3.05462648992,1815.511597820695
A360,22,Eggs,18.128083322720002,1815.511597820695
A360,23,Milk,10.022099099999998,1815.511597820695
A360,24,Dairy Products,22.4043452988,1815.511597820695
A360,25,Fruits,76.91217296084,1815.511597820695
A360,26,Fruit products,16.47357914,1815.511597820695
A360,27,Green and yellow vegetables,18.874872339885,1815.511597820695
A360,28,Light-colored vegetables,21.00056753382,1815.511597820695
A360,29,Pickled vegetables,0.11474540999999999,1815.511597820695
A360,30,Kimchi,41.20492122925,1815.511597820695
A360,31,Mushrooms,4.07527771101,1815.511597820695
A360,32,Oil and fat,22.1809610132,1815.511597820695
A360,33,Condiments and seasonings,10.26805664666,1815.511597820695
A360,34,Carbonated beverages,40.628,1815.511597820695
A360,35,Coffee and tea,150.74274599999998,1815.511597820695
A360,36,Alcohol,0,1815.511597820695
A361,1,Refined grains,640.42217469997,1525.834086147735
A361,2,Whole grains,17.59129366241,1525.834086147735
A361,3,Tubers and roots,15.583803867719999,1525.834086147735
A361,4,Noodles,78.00394481052,1525.834086147735
A361,5,Rice cakes,0,1525.834086147735
A361,6,Bread,54.3661586,1525.834086147735
A361,7,Cereals and snacks,0,1525.834086147735
A361,8,Pizza and hamburger,0,1525.834086147735
A361,9,Cakes and sweets,206.09283182999,1525.834086147735
A361,10,Legumes,2.65825284646,1525.834086147735
A361,11,Tofu and soy milk,86.2836332336,1525.834086147735
A361,12,Nuts and seeds,0.10149594579999999,1525.834086147735
A361,13,Red meat,195.54748638798,1525.834086147735
A361,14,Meat by-products,9.93960264738,1525.834086147735
A361,15,Processed meat,0,1525.834086147735
A361,16,Poultry,13.3757524485,1525.834086147735
A361,17,Fish,33.525744736,1525.834086147735
A361,18,Seafood products,0,1525.834086147735
A361,19,Other seafood,5.61101629086,1525.834086147735
A361,20,Salted fermented seafood,3.266536,1525.834086147735
A361,21,Seaweeds,0.26099652,1525.834086147735
A361,22,Eggs,34.9399862,1525.834086147735
A361,23,Milk,25.7714556,1525.834086147735
A361,24,Dairy Products,0,1525.834086147735
A361,25,Fruits,0.48757358481,1525.834086147735
A361,26,Fruit products,0,1525.834086147735
A361,27,Green and yellow vegetables,5.280414693895,1525.834086147735
A361,28,Light-colored vegetables,13.70464245888,1525.834086147735
A361,29,Pickled vegetables,0.019999199999999998,1525.834086147735
A361,30,Kimchi,8.509007200500001,1525.834086147735
A361,31,Mushrooms,1.55484356042,1525.834086147735
A361,32,Oil and fat,34.58549827472,1525.834086147735
A361,33,Condiments and seasonings,19.24194484732,1525.834086147735
A361,34,Carbonated beverages,0,1525.834086147735
A361,35,Coffee and tea,19.107996000000004,1525.834086147735
A361,36,Alcohol,0,1525.834086147735
A362,1,Refined grains,1029.25578340901,1623.745711908715
A362,2,Whole grains,52.77388099416,1623.745711908715
A362,3,Tubers and roots,4.632883165900001,1623.745711908715
A362,4,Noodles,26.19020675542,1623.745711908715
A362,5,Rice cakes,0,1623.745711908715
A362,6,Bread,6.602672999999999,1623.745711908715
A362,7,Cereals and snacks,0,1623.745711908715
A362,8,Pizza and hamburger,0,1623.745711908715
A362,9,Cakes and sweets,5.47224578221,1623.745711908715
A362,10,Legumes,7.55732852268,1623.745711908715
A362,11,Tofu and soy milk,41.61417794952,1623.745711908715
A362,12,Nuts and seeds,0.02029797,1623.745711908715
A362,13,Red meat,44.55758998827,1623.745711908715
A362,14,Meat by-products,0,1623.745711908715
A362,15,Processed meat,1.2645881952,1623.745711908715
A362,16,Poultry,0,1623.745711908715
A362,17,Fish,73.24284869139001,1623.745711908715
A362,18,Seafood products,2.1518139240000003,1623.745711908715
A362,19,Other seafood,17.04708807386,1623.745711908715
A362,20,Salted fermented seafood,10.1424414582,1623.745711908715
A362,21,Seaweeds,6.7273515748,1623.745711908715
A362,22,Eggs,29.104735468260003,1623.745711908715
A362,23,Milk,2.0042995500000003,1623.745711908715
A362,24,Dairy Products,62.4845484534,1623.745711908715
A362,25,Fruits,109.30659943145,1623.745711908715
A362,26,Fruit products,14.454692741999999,1623.745711908715
A362,27,Green and yellow vegetables,2.865984606935,1623.745711908715
A362,28,Light-colored vegetables,5.17854414725,1623.745711908715
A362,29,Pickled vegetables,0.8564863325,1623.745711908715
A362,30,Kimchi,45.495762119249996,1623.745711908715
A362,31,Mushrooms,0.48500663067,1623.745711908715
A362,32,Oil and fat,7.0977358743200005,1623.745711908715
A362,33,Condiments and seasonings,5.5541210980599995,1623.745711908715
A362,34,Carbonated beverages,0,1623.745711908715
A362,35,Coffee and tea,9.603996000000002,1623.745711908715
A362,36,Alcohol,0,1623.745711908715
A363,1,Refined grains,897.6,1523.8980880927
A363,2,Whole grains,0,1523.8980880927
A363,3,Tubers and roots,35.75088,1523.8980880927
A363,4,Noodles,0,1523.8980880927
A363,5,Rice cakes,5.2660026804,1523.8980880927
A363,6,Bread,4.21907805,1523.8980880927
A363,7,Cereals and snacks,0,1523.8980880927
A363,8,Pizza and hamburger,0,1523.8980880927
A363,9,Cakes and sweets,0.39160297413,1523.8980880927
A363,10,Legumes,0,1523.8980880927
A363,11,Tofu and soy milk,24.3481018668,1523.8980880927
A363,12,Nuts and seeds,45.6989965258,1523.8980880927
A363,13,Red meat,16.66873724394,1523.8980880927
A363,14,Meat by-products,1.031090214,1523.8980880927
A363,15,Processed meat,0,1523.8980880927
A363,16,Poultry,0,1523.8980880927
A363,17,Fish,44.02311585174,1523.8980880927
A363,18,Seafood products,0,1523.8980880927
A363,19,Other seafood,3.7600000000000002,1523.8980880927
A363,20,Salted fermented seafood,0,1523.8980880927
A363,21,Seaweeds,5.45697960412,1523.8980880927
A363,22,Eggs,69.19,1523.8980880927
A363,23,Milk,4.0085991000000005,1523.8980880927
A363,24,Dairy Products,168.4848,1523.8980880927
A363,25,Fruits,104.09204560485,1523.8980880927
A363,26,Fruit products,16.7206723885,1523.8980880927
A363,27,Green and yellow vegetables,16.971213143499998,1523.8980880927
A363,28,Light-colored vegetables,21.84203116911,1523.8980880927
A363,29,Pickled vegetables,4.311643,1523.8980880927
A363,30,Kimchi,12.326475222000001,1523.8980880927
A363,31,Mushrooms,3.4744280603999997,1523.8980880927
A363,32,Oil and fat,1.06130380044,1523.8980880927
A363,33,Condiments and seasonings,15.12377847297,1523.8980880927
A363,34,Carbonated beverages,0,1523.8980880927
A363,35,Coffee and tea,2.0765131199999995,1523.8980880927
A363,36,Alcohol,0,1523.8980880927
A364,1,Refined grains,1014.5336448343,3042.0937833430903
A364,2,Whole grains,26.3869404969,3042.0937833430903
A364,3,Tubers and roots,29.627616394780002,3042.0937833430903
A364,4,Noodles,167.89913605374,3042.0937833430903
A364,5,Rice cakes,63.729162166399995,3042.0937833430903
A364,6,Bread,38.2495025,3042.0937833430903
A364,7,Cereals and snacks,104.48461668,3042.0937833430903
A364,8,Pizza and hamburger,15.339799199999998,3042.0937833430903
A364,9,Cakes and sweets,44.63630696384,3042.0937833430903
A364,10,Legumes,3.90710500872,3042.0937833430903
A364,11,Tofu and soy milk,84.680974764,3042.0937833430903
A364,12,Nuts and seeds,10.7117380206,3042.0937833430903
A364,13,Red meat,515.8720881822201,3042.0937833430903
A364,14,Meat by-products,4.56568146454,3042.0937833430903
A364,15,Processed meat,3.1616601952,3042.0937833430903
A364,16,Poultry,34.395250626,3042.0937833430903
A364,17,Fish,25.52149059016,3042.0937833430903
A364,18,Seafood products,2.1518139240000003,3042.0937833430903
A364,19,Other seafood,16.22212241922,3042.0937833430903
A364,20,Salted fermented seafood,8.298803768099999,3042.0937833430903
A364,21,Seaweeds,3.3924709139999996,3042.0937833430903
A364,22,Eggs,59.45427718156,3042.0937833430903
A364,23,Milk,0,3042.0937833430903
A364,24,Dairy Products,122.035114842,3042.0937833430903
A364,25,Fruits,204.43236590194,3042.0937833430903
A364,26,Fruit products,33.70519282949999,3042.0937833430903
A364,27,Green and yellow vegetables,34.37767662276,3042.0937833430903
A364,28,Light-colored vegetables,95.71284114509,3042.0937833430903
